Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
CONV2D_0,34,34,3,3,3,16,1,
CONV2D_1,34,34,3,3,16,16,1,
CONV2D_2,34,34,3,3,16,16,1,
CONV2D_4,34,34,3,3,16,16,1,
CONV2D_5,34,34,3,3,16,16,1,
CONV2D_7,34,34,3,3,16,16,1,
CONV2D_8,34,34,3,3,16,16,1,
CONV2D_10,33,33,3,3,16,32,2,
CONV2D_11,18,18,3,3,32,32,1,
CONV2D_12,32,32,1,1,16,32,2,
CONV2D_14,18,18,3,3,32,32,1,
CONV2D_15,18,18,3,3,32,32,1,
CONV2D_17,18,18,3,3,32,32,1,
CONV2D_18,18,18,3,3,32,32,1,
CONV2D_20,17,17,3,3,32,64,2,
CONV2D_21,10,10,3,3,64,64,1,
CONV2D_22,16,16,1,1,32,64,2,
CONV2D_24,10,10,3,3,64,64,1,
CONV2D_25,10,10,3,3,64,64,1,
CONV2D_27,10,10,3,3,64,64,1,
CONV2D_28,10,10,3,3,64,64,1,
